File,Title,Name of Author,Period,Date,Culture of Origin,Materials,Unit
1.jpg,Apollo 11 Stones,Unknown,Paleolithic,25500-25300 BCE,Namibia,Charcoal on stone,1
2.png,Great Hall of the Bulls,Unknown,Paleolithic,15000-13000 BCE,"Lascaux, France",Rock Painting,1
3.png,Camelid Sacrum in the shape of a Canine,Unknown,Paleolithic,14000-7000 BCE,"Tequixquiac, Central Mexico",Bone,1
4.png,Running Horned Woman,Unknown,Neolithic,6000-4000 BCE,"Tassili n""Ajjer, Algeria",Pigment on Stone,1
5.png,Beaker with ibex motifs,Unknown,Neolithic,4200-3500 BCE,"Susa, Iran",Painted Terracotta,1
6.jpg,Anthropomorphic stele,Unknown,Neolithic,3900-3000 BCE,Arabian Peninsula,Sandstone,1
7.jpg,Jade Cong,Unknown,Neolithic,3300-2200 BCE,"Liangzhu, China",Jade,1
8a.png/8b.png/8c.jpg,Stonehenge,Unknown,Neolithic,2500-1600 BCE,"Wiltshire, United Kingdom",Sandstone,1
9.jpg,The Ambum Stone,Unknown,Bronze Age,1500 BCE,"Ambum Valley, Enga Province, Papua New Guinea",Greywacke (stone),1
10.jpg,Tlatilco female figurine,Unknown,Bronze Age,1200-900 BCE,"Central Mexico, site of Tlatilco",Ceramic,1
11.jpg,Lapita Terra Cotta Fragment,Unknown,Bronze Age,1000 BCE,"Solomon Islands, Reef Islands",Terracotta,1
12a.webp/12b.png,White Temple and its ziggurat,Unknown,Sumerian,3500-3000 BCE,"Uruk,modern Warka, Iraq",Mud brick,2
13.jpg,Paleete of King Narmer,Unknown,Predynastic Egypt,3000-2920 BCE,Egypt,Greywacke (stone),2
14.jpg,Statues of votive figures from the Square Temple at Eshnunna,Unknown,Sumerian,2700 BCE,"modern Tell Asmar, Iraq",Gypsum inlaid with shell and black limestone,2
15.png,Seated Scribe,Unknown,"Old Kingdom, Fourth Dynasty",2620-2500 BCE,"Saqquara, Egypt",Painted Limestone,2
16.jpg,The Standard of Ur from Royal Tombs at Ur,Unknown,Sumerian,2600-2400 BCE,"modern Tell el-Muqayyar, Iraq","Wood inlaid with shell, lapis lazuli, and red limestone",2
17a.jpg/17b.png,"The Great Pyramids (Menkaura, Khafre, Khufu) and Great Sphinx",Unknown,"Old Kingdom, Fourth Dynasty",2550-2490 BCE,"Giza, Egypt",Limestone,2
18.jpg,King Menkaura and Queen,Unknown,"Old Kingdom, Fourth Dynasty",2490-2472 BCE,Egyptian,Greywacke,2
19.png,The Code of Hammurabi,Unknown,Babylonian,1792-1750 BCE,"modern Iran, Susian",Basalt,2
20a.png/20b.png/20c.png,Temple of Amun-Re and Hypostyle Hall,Unknown,"New Kingdom, 18th and 19th Dynasties",1550 BCE/1250 BCE,"Luxor, Egypt",Cut sandstone and mud brick,2
21a.png/21b.png,Mortuary Temple of Hatshepsut and Kneeling statue of Hatshepsut,Senmut,"New Kingdom, 18th Dynasty",1473-1458 BCE,Egypt,Sandstone partially carved into a rock cliff and red granite,2
22.png,"Akhenaten, Nefertiti, and Three Daughters",Unknown,"New Kingdom, 18th Dynasty",1353-1335 BCE,"Amarna, Egypt",Limestone,2
23.png,"Tutankhamun's tomb, innermost coffin",Unknown,"New Kingdom, 18th Dynasty",1323 BCE,Egyptian,Gold with inlay of enamel and semi-precious stones,2
24.png,"Last judgement of Hu-Nefer, from his tomb (page from the Book of the Dead)",Unknown,"New Kingdom, 19th Dynasty",1275 BCE,"Thebes, Egypt",Painted papyrus scroll,2
25.png,"Lamassu from the citadel of Sargon II, Dur Sharrukin",Unknown,"modern Khorsabad, Iraq",720-705 BCE,Neo-Assyrian,Alabaster,2
26.png,,,,,,,2
27.png,,,,,,,2
28.png,,,,,,,2
29.png,,,,,,,2
30a.png/30b.png,Audience Hall (apadana) of Darius and Xerxes,Unknown,Ancient Near East,520-465 BCE,"Persian-Persepolis, Iran",Limestone,2
31a.png/31b.png/31c.png,,,,,,,2
32.png,,,,,,,2
33.jpg,,,,,,,2
34.png,,,,,,,2
35a.png/35b.png/35c.png/35d.png/35e.png/35f.png,,,,,,,2
36.png,,,,,,,2
37.png,,,,,,,2
38a.png/38b.png/38c.png,,,,,,,2
39a.png/39b.png/39c.png,,,,,,,2
40.png,,,,,,,2
41.png,,,,,,,2
42.png,,,,,,,2
43.png,,,,,,,2
44a.png/44b.png,,,,,,,2
45a.png/45b.png/45c.png,,,,,,,2
46a.png/46b.png/46c.png,,,,,,,2
47.png,,,,,,,2
